y,x1,x2,Z,id
3.481200779702615,1.3583377482726033,f,1.0,212
1.4189432722504212,0.2738775203471443,m,1.0,213
1.609402783956293,0.7669398333705618,m,1.0,213
-0.18390219528923257,-0.8572735852505102,m,1.0,213
1.0875187737124368,0.5016347360212262,m,1.0,213
0.8278743415608902,-0.16531386416313776,m,1.0,213
-2.5216022026723,-1.8529963641203704,f,1.0,214
0.37739389644373866,1.8248684268491557,f,1.0,214
2.5645467005275777,0.9820179782887424,f,1.0,214
-1.371545126504996,-1.6678813463771769,f,1.0,214
0.6042927967438586,-0.24117398155521952,f,1.0,214
3.317058918463376,0.2686976046523831,m,1.0,215
2.1754455970656075,-0.31332188712779985,m,1.0,215
2.9602302254300565,0.5409071073462,m,1.0,215
3.7334729627444707,0.5957673287977485,m,1.0,215
0.6369879124513282,-1.246658825940289,m,1.0,215
0.8809417960994008,-0.1380986327271233,f,1.0,216
1.3924966123639955,-0.4013424509456056,f,1.0,216
3.446241487901836,1.0841489662781445,f,1.0,216
-0.7582867918754934,-1.3265306811250763,f,1.0,216
0.2762281819709336,0.5927950325313978,f,1.0,216
1.270019073823859,0.6116002756587414,m,1.0,217
-3.6707864291962604,-0.8320919605446448,m,1.0,217
-1.2372777021077632,0.13280321234496545,m,1.0,217
-1.989234867010546,-0.6556809577757067,m,1.0,217
-2.7319863879930812,-0.30689700472438136,m,1.0,217
-1.1058238430474094,-0.6649847269772855,f,1.0,218
0.5150121505654833,0.43079827391448483,f,1.0,218
1.4300021434908858,-0.2517136190548437,f,1.0,218
0.2369574035180837,-0.16000549755533747,f,1.0,218
0.3717846717355674,-0.7827278557766393,f,1.0,218
3.2249481750253794,1.4807650662692597,m,1.0,219
3.479359521266643,0.6606861110778592,m,1.0,219
3.1045260152787777,1.581021832928559,m,1.0,219
1.8551250704776252,-0.36217511892976595,m,1.0,219
2.0622091342646645,0.1257316010104681,m,1.0,219
1.660445921972587,1.2995156738116258,f,1.0,220
3.445506360756779,0.8711543807203108,f,1.0,220
2.125766366715178,0.1974482068674609,f,1.0,220
2.2129259187182995,0.8311453470803591,f,1.0,220
1.971076406070658,0.8739437894060293,f,1.0,220
1.6859466810451813,1.247847184335792,m,1.0,221
-0.05757453940755143,-1.2051590907461842,m,1.0,221
1.6965714208783582,-0.9527791985510788,m,1.0,221
2.042522884204673,0.10365167152211775,m,1.0,221
0.6829781773874029,-0.274915631403413,m,1.0,221
0.3222291752339597,-0.3400376121342586,f,1.0,222
1.15643561822083,0.7028088974765612,f,1.0,222
3.095487703997102,1.295327379558709,f,1.0,222
1.4992850972671128,-0.07655269476595665,f,1.0,222
2.121494135480046,0.5685639397113859,f,1.0,222
0.47467826527232715,-0.09362682884771094,m,1.0,223
1.9890266198469733,0.8900922052897909,m,1.0,223
-0.3087715542103602,-1.4103390428790277,m,1.0,223
7.149747372261455,2.091977731251818,m,1.0,223
-0.6696234097896278,-2.243244140265201,m,1.0,223
2.565040628538735,1.0781579472123575,f,1.0,224
3.0726485344506904,1.5811204568598993,f,1.0,224
1.591449265791597,0.21541346068206466,f,1.0,224
-1.4025383385760424,-2.3075066299005154,f,1.0,224
1.5279418672680285,0.23945121364107827,f,1.0,224
0.9531869116015224,0.27865146935785107,m,1.0,225
3.0677884342444375,1.2617593090543275,m,1.0,225
-1.1052480131082614,-1.2852258372960013,m,1.0,225
-1.2674148112372214,-1.9232186446871253,m,1.0,225
0.8520771912821109,0.5074690966652577,m,1.0,225
-0.5597155070604577,-1.0801712165731574,f,1.0,226
0.7467088954532083,-0.8364849699273892,f,1.0,226
0.3264813266598457,-1.3568851689626822,f,1.0,226
2.1226735118605338,0.5964092499633601,f,1.0,226
3.5706127761522986,0.3257646061672559,f,1.0,226
1.274869994968964,1.5504644543975343,m,1.0,227
2.1031806809424065,-0.4402789708830445,m,1.0,227
-0.6943849251363858,-0.8716516139582697,m,1.0,227
-1.682974041046352,-1.1928683985631174,m,1.0,227
1.8933481677849686,0.387840876066149,m,1.0,227
-0.4172578064824868,0.3449112300730088,f,1.0,228
1.7569603229563602,1.2829755953224948,f,1.0,228
-1.3551269131584247,-0.6612791677811636,f,1.0,228
0.2536140614891561,0.062211771764827846,f,1.0,228
-0.5251646073227362,-0.19087089237817684,f,1.0,228
1.2301371987277636,0.07070236398761608,m,1.0,229
0.1793267476806259,-0.34354616161658635,m,1.0,229
0.8723340742038126,0.6670138482714085,m,1.0,229
-1.5394067402005698,-0.5863353895143106,m,1.0,229
1.0870536575969805,-0.9741496349715362,m,1.0,229
0.6582344599415362,-1.2845737232475554,f,1.0,230
0.08470765012009573,-2.3278259734388365,f,1.0,230
1.8645436285438364,-1.3420678878259626,f,1.0,230
3.2101643287138693,1.4497689798874418,f,1.0,230
-0.24996831281158927,-0.4204499048241733,f,1.0,230
2.7401126164836036,0.5555551334206069,m,1.0,231
0.5788217896578085,0.5482162011716216,m,1.0,231
-1.0868642045896175,0.1115137346943077,m,1.0,231
1.4085462491446412,0.8475324306622851,m,1.0,231
1.4094152380927991,0.03397251027196709,m,1.0,231
0.36855027692388487,0.5377220530630688,f,1.0,232
1.9024281492542958,0.6688697727156565,f,1.0,232
1.4725994663688509,0.6494319245356064,f,1.0,232
1.9192428691810681,2.5301368939741637,f,1.0,232
-0.6171048218604263,-0.06276784650266921,f,1.0,232
-0.4079101038784113,-0.2543379615952724,m,1.0,233
1.9119849847812256,0.5555370817565144,m,1.0,233
1.880408040847726,0.8676875532034029,m,1.0,233
5.175281991982535,1.5928386639125003,m,1.0,233
3.1079908750400698,1.1012913000280857,m,1.0,233
-1.4455189881122774,-1.4111617622414807,f,1.0,234
-0.7961034071729662,-2.056398657156041,f,1.0,234
1.5734785022889135,-0.6643402518110306,f,1.0,234
2.367488150173245,1.7952691925986244,f,1.0,234
1.3041423129366558,-0.9268284054226356,f,1.0,234
2.0321280494040135,0.44661382714362413,m,1.0,235
-0.31165810659428705,-1.971095199738132,m,1.0,235
1.7627259319613104,0.2453250914914433,m,1.0,235
-1.14851880898142,-1.7626733709833058,m,1.0,235
-0.10976748831410177,-1.2828996639314454,m,1.0,235
2.007076630968769,0.5498327922892211,f,1.0,236
2.2787219652129687,-0.6258083879904177,f,1.0,236
1.1986242222704977,-1.3820308010585594,f,1.0,236
-0.6650230244214642,-0.8249015568244032,f,1.0,236
-1.2568400142520153,-0.6818534145089684,f,1.0,236
0.5473850335444181,0.8228754063436396,m,1.0,237
0.8022217524302798,-0.32181592175113083,m,1.0,237
1.1146224610240858,0.5067425169029985,m,1.0,237
1.6566825765752626,0.20657066234811905,m,1.0,237
1.4139522477255126,-0.8689724539473433,m,1.0,237
0.1486312723131259,0.03836235729280175,f,1.0,238
0.06615186166419154,0.7464460709750358,f,1.0,238
-0.08169950655084368,-0.5824712544707383,f,1.0,238
0.6397533798451764,0.7458216187438516,f,1.0,238
-0.8468008021129074,0.17875609174350585,f,1.0,238
-0.9860266419418668,-1.3275045421595302,m,1.0,239
2.1782587723508633,1.4016546650004362,m,1.0,239
1.195097289622436,1.4066603425793038,m,1.0,239
-1.3629376776036923,0.7750694255960873,m,1.0,239
1.4278246653115034,2.3950635904676862,m,1.0,239
0.8402844780564283,0.3389747507303394,f,1.0,240
-0.6661888779248997,1.2915857540966011,f,1.0,240
-1.0823335625426955,-2.938199135104426,f,1.0,240
-1.576392852417394,-1.3126838966527392,f,1.0,240
0.9478701140361075,-0.026161043479314933,f,1.0,240
0.38273653727643364,0.5919264910727129,m,1.0,241
0.2112372545414844,-0.3824194677000762,m,1.0,241
1.2685097339126925,-0.32676854846813336,m,1.0,241
0.7615364875289085,-0.6594381270930725,m,1.0,241
0.30032610783871483,-1.2117367239225434,m,1.0,241
5.121024013709091,3.2061752064630307,f,1.0,242
4.376080423536171,1.2902768643522848,f,1.0,242
1.4687969385673765,0.36849278352383696,f,1.0,242
1.2954919343658902,0.2953152669002723,f,1.0,242
2.08828602097865,1.3933588249486741,f,1.0,242
4.134308495321157,0.8446320220895331,m,1.0,243
0.07505581905554076,-0.6645226270433392,m,1.0,243
1.4989611479021785,0.9089962412205722,m,1.0,243
0.8516636400124505,0.6410916081355748,m,1.0,243
3.2370966032083786,2.1906149844483678,m,1.0,243
-1.4653731848814004,-0.5614793361110966,f,1.0,244
0.6183018590734457,-0.5024706816603784,f,1.0,244
1.6662876112318967,1.153613314315257,f,1.0,244
-1.0847360466258564,0.3601941228263616,f,1.0,244
-2.7079650383221594,-1.6655531727248902,f,1.0,244
2.1881681720858817,2.1365221379445467,m,1.0,245
0.387044911936565,-0.8127875388934599,m,1.0,245
-0.10479014773899054,0.7108542554480548,m,1.0,245
1.070222916153291,0.14679792878593528,m,1.0,245
1.9490585262962548,-0.09940712916770839,m,1.0,245
1.4906147680827682,0.01846739339338867,f,1.0,246
3.393788754531719,0.5800508077197172,f,1.0,246
2.0721407387403143,-0.3170409357632898,f,1.0,246
0.5581227738439924,-0.4261329979449612,f,1.0,246
1.587566394130503,-0.5091629334755,f,1.0,246
4.149386391634394,0.1658788184707993,m,1.0,247
3.5668149960462348,0.13451316954364675,m,1.0,247
2.353986834929121,-0.5986538887556384,m,1.0,247
4.111003219279931,1.0872089345440075,m,1.0,247
1.741907442089085,-0.980958684656651,m,1.0,247
-0.4320414349066415,-0.38666323680874803,f,1.0,248
1.4056229354432839,-0.1185314906208154,f,1.0,248
-0.8623556252194879,0.5685228602785216,f,1.0,248
1.697354559760637,0.6657884018293978,f,1.0,248
1.3344605288533546,0.3429397403516534,f,1.0,248
1.9766446719453443,0.9546701047464816,m,1.0,249
0.8417973803589238,-0.24510454492309006,m,1.0,249
0.6544702941209789,-0.25051714533413344,m,1.0,249
1.5922413158741073,-0.33518370008768733,m,1.0,249
1.511260007028514,0.7527898511967629,m,1.0,249
3.687575396187783,-1.7366321121815806,f,1.0,250
4.075289599514866,0.6535330761539855,f,1.0,250
4.091533453813616,0.9722001547953214,f,1.0,250
2.4192528593791103,0.6278157624093886,f,1.0,250
1.8808005856237529,0.22561876413169393,f,1.0,250
0.963926847795592,-0.1992403678264248,m,1.0,251
2.694032006859326,1.0798068653450046,m,1.0,251
0.18039854660547006,0.22174559833363722,m,1.0,251
3.915890901451897,0.7344549916794282,m,1.0,251
3.1137945397222007,1.7453911449339712,m,1.0,251
1.7066928902388228,-0.9739388579807562,f,1.0,252
3.529873439994657,-0.30157477947493,f,1.0,252
4.0824593021004665,-0.4345004791397536,f,1.0,252
4.377363159386702,1.0365562764998435,f,1.0,252
0.5610399779796982,-0.8075532746271897,f,1.0,252
2.3274931538012362,0.7637515536657877,m,1.0,253
-0.15426190636921733,-0.04377502514766772,m,1.0,253
-0.14190969626789898,-0.9166402690065881,m,1.0,253
0.926165342289702,0.9953296159803651,m,1.0,253
1.3634407752605406,0.21705581113693093,m,1.0,253
-0.22099947928948038,-0.20861514869448128,f,1.0,254
0.0512108335996157,-1.3523751494410907,f,1.0,254
2.574370330213001,0.508600109670328,f,1.0,254
-2.070962837195407,-2.3072822641892823,f,1.0,254
-1.5310210431781626,-1.430541093938471,f,1.0,254
1.0771182085500886,-0.12707006544854202,m,1.0,255
1.9612311013635955,0.6526596090655286,m,1.0,255
2.9535181666534176,1.728014000868385,m,1.0,255
1.660675069573869,0.7630860040769506,m,1.0,255
0.4108347194845765,-1.8235900979280606,m,1.0,255
3.533506746874829,1.7944549567742119,f,1.0,256
1.9425910097158332,0.4716911890091591,f,1.0,256
-0.8377657298375721,-2.005160475653397,f,1.0,256
1.6921534623404613,-1.1436089037569603,f,1.0,256
0.7663218167032936,-0.21893976551269925,f,1.0,256
1.2654003123698572,-0.5930320149378475,m,1.0,257
-1.0806964855195298,-1.0254157809401803,m,1.0,257
-0.6296168800536195,-0.969986488959839,m,1.0,257
1.8596294612801652,0.30478476485874406,m,1.0,257
0.4804706518055477,0.8749783799098244,m,1.0,257
2.205259717568188,0.4014891593698539,f,1.0,258
-1.2649963033534415,-2.289362271414576,f,1.0,258
0.31566713675678026,-0.3234146148673123,f,1.0,258
1.8336643204912901,0.6758222836308809,f,1.0,258
2.1988465048809287,0.4653349763330043,f,1.0,258
1.5568814492126692,0.19069630529244633,m,1.0,259
1.9718499179469657,0.6292784318843359,m,1.0,259
1.7008884094390075,1.0570382729054113,m,1.0,259
0.3263799512544586,-0.5870021276366312,m,1.0,259
1.003247708617844,-0.5395927476061738,m,1.0,259
1.1103218754023063,0.33247711792446477,f,1.0,260
-0.8503254604533144,-0.09839907113487066,f,1.0,260
2.242755807403088,2.173025261961713,f,1.0,260
0.07453200513615352,0.569994509147734,f,1.0,260
-1.5884360578848322,-0.008273842519671807,f,1.0,260
3.2866556311554973,1.151820087567897,m,1.0,261
-0.03731900195223403,-0.8059499028026651,m,1.0,261
0.054059958544820264,-1.2265278356988638,m,1.0,261
4.548686315850427,0.7919792226374244,m,1.0,261
4.33830425049833,1.0015569273255436,m,1.0,261
-2.5977931431943255,-0.06273182836558044,f,1.0,262
-1.794197884598666,-1.3444771174733299,f,1.0,262
1.3217740231640902,0.8897226400646773,f,1.0,262
3.446015682657433,2.937080366009201,f,1.0,262
-1.2543891958711502,-1.822297198623382,f,1.0,262
1.6043864159639218,-1.0330547613678116,m,1.0,263
2.9533952648798953,-1.201053012989053,m,1.0,263
1.7688125513811181,0.1598267533957624,m,1.0,263
1.3296793218982204,-1.8678570745715575,m,1.0,263
2.446332747376257,1.0424862957826453,m,1.0,263
-1.6262066349345337,0.06887531005544319,f,1.0,264
-0.4769425314152853,1.525781344664966,f,1.0,264
1.7705982175766772,1.274355019294321,f,1.0,264
-0.7960231164071983,-0.17528462572224432,f,1.0,264
-0.5321369099525549,0.04320777005734142,f,1.0,264
-1.2104105883381644,-1.5835516860981071,m,1.0,265
2.66115550340825,1.4189338133764007,m,1.0,265
1.0158292505209872,0.14858129651807578,m,1.0,265
-1.3042729195902527,-1.72544871570427,m,1.0,265
0.6889767316248377,-0.3448784538072755,m,1.0,265
1.1792460249282923,-1.3490314810110235,f,1.0,266
0.21172590354512366,-1.0933619370390164,f,1.0,266
1.4491147062843963,0.11602345375051744,f,1.0,266
1.3662792849141434,-0.09628275006477373,f,1.0,266
2.6017926157437774,-0.46687529196423866,f,1.0,266
1.2581986960523095,0.2398629634647899,m,1.0,267
0.12687578617118336,-0.9888168180986046,m,1.0,267
1.3611441305119212,0.2686057821657937,m,1.0,267
2.811026822479908,1.0971983003358128,m,1.0,267
1.9194926400876406,-0.15849946999121667,m,1.0,267
1.1420904955975724,-0.06484424739493946,f,1.0,268
0.595690938437836,-0.9273710652604252,f,1.0,268
2.3400780677053206,0.7121534494673332,f,1.0,268
-0.8662632443550634,0.10139379390117535,f,1.0,268
0.123831563035113,0.3390937246703131,f,1.0,268
-0.887263439771233,-0.701680249669096,m,1.0,269
-0.33116993899396163,-1.7389927179658966,m,1.0,269
-1.0773321869014283,-1.0389720530194309,m,1.0,269
0.345983964220979,0.29589576374818355,m,1.0,269
1.2449262331167175,-0.1459717980533342,m,1.0,269
4.7105221922592575,2.4149653275837264,f,1.0,270
3.6211075733266993,0.9826603975195682,f,1.0,270
0.926766807050171,-0.017283248409944205,f,1.0,270
2.2933842426813222,-0.18461505007991333,f,1.0,270
-0.7173285454729548,-1.8092979696195288,f,1.0,270
-1.5793259105616708,-1.3454375694069587,m,1.0,271
-0.8362153521315319,-0.7031096871447595,m,1.0,271
1.7679826105853929,0.6937903329602458,m,1.0,271
-0.5830076997324487,-1.1661350648853417,m,1.0,271
1.095405943152545,-0.8671837232177408,m,1.0,271
-0.21798423025154062,-1.2206539402407945,f,1.0,272
-0.22916857586328077,0.03021617490651976,f,1.0,272
0.6095466160552638,-0.49316682875600515,f,1.0,272
1.3380937816166703,1.043994486877329,f,1.0,272
-1.4317764420961718,0.08965390079796463,f,1.0,272
1.9121290636234662,1.068843010295247,m,1.0,273
0.7682956626314624,0.450485861444729,m,1.0,273
1.3945851342069637,0.9712882964553073,m,1.0,273
-1.6851823619443955,-1.1307647260390952,m,1.0,273
-0.866072715641451,-1.0195399680776789,m,1.0,273
-0.5914268937534157,-0.8509433909418047,f,1.0,274
1.2646223280244553,0.27324737036661584,f,1.0,274
0.8791151281928007,0.37550521793325387,f,1.0,274
1.0391292405836512,0.9520194007434728,f,1.0,274
-1.4593914335266303,-1.9800481058261548,f,1.0,274
2.4726768239446324,0.08515042865926357,m,1.0,275
-0.39137882205658114,-0.047401560390203885,m,1.0,275
1.4296847167487505,-0.31430885726232366,m,1.0,275
1.463322885541814,0.5096376419408207,m,1.0,275
1.4859995920541922,0.2564482490603799,m,1.0,275
0.5654223154497111,0.6358894291438285,f,1.0,276
-0.8837607556324969,-1.853587347979534,f,1.0,276
2.1767227785455243,0.8107133393086561,f,1.0,276
1.6899128941075894,0.15805209501783074,f,1.0,276
3.3173901081525528,0.5801268247265452,f,1.0,276
2.5302485306508555,-0.11097011616473478,m,1.0,277
1.55731929870855,-0.968495631335264,m,1.0,277
3.223416299031004,-0.3932944205816434,m,1.0,277
3.419522711213609,-0.24398105965640307,m,1.0,277
2.566095777654726,-0.7755615748159076,m,1.0,277
-0.7310899687821504,0.4141377364005208,f,1.0,278
0.18514423739896557,-0.5166628434843548,f,1.0,278
1.5046772498081742,1.027203708421631,f,1.0,278
1.7574739149364682,1.6946075897080082,f,1.0,278
0.9508374734956628,1.141811151646867,f,1.0,278
-0.12383080173981026,-1.6590256083624966,m,1.0,279
0.54641392586659,-1.2510985429860635,m,1.0,279
1.4142459109491867,-1.8129080859972129,m,1.0,279
0.22201887488116756,0.08030230987628058,m,1.0,279
2.2187296261148624,0.06768497017770059,m,1.0,279
0.93819692988878,-0.05882844755342239,f,1.0,280
3.09755444728221,0.34145173976433635,f,1.0,280
3.9437019173166163,0.7418283634184728,f,1.0,280
0.41022124067089316,-2.0293202564834583,f,1.0,280
2.7106394513928187,-0.37943508095393513,f,1.0,280
0.2970875512801555,1.0181881198459377,m,1.0,281
-1.0217375419999861,0.41146061594273814,m,1.0,281
1.0666487427494888,1.9629061282039555,m,1.0,281
0.21287442441744386,-0.36185121013220634,m,1.0,281
-1.2778639600620734,0.28373260061528055,m,1.0,281
3.0795711906612553,1.3451054675092162,f,1.0,282
2.3099158792880825,-0.0903960195768025,f,1.0,282
0.2041941980060744,-1.7937990709306706,f,1.0,282
1.6220049893454949,0.1303219176357674,f,1.0,282
0.6968896637247286,0.5852319578971507,f,1.0,282
0.03234210724638842,-2.016312302009823,m,1.0,283
2.178998581817486,0.6048675257284608,m,1.0,283
1.5074635162050973,-1.9667015373575083,m,1.0,283
2.173749365282623,0.8068041202075592,m,1.0,283
0.049189116667801236,-0.7041166347858383,m,1.0,283
-0.8791133430145086,-0.15884645940234562,f,1.0,284
1.5935822328548543,-0.8212799398821331,f,1.0,284
1.8833125475369221,0.6008662141118304,f,1.0,284
0.47694632909312595,-1.0462595525321594,f,1.0,284
2.84999695269154,0.4936200379838988,f,1.0,284
1.7851502089763405,0.8799827804381734,m,1.0,285
0.13059156369739833,-0.8179921288563535,m,1.0,285
0.8082788641773611,0.9179127674649321,m,1.0,285
0.11476899386936723,0.6170247376945386,m,1.0,285
-2.203198819932915,-1.1000611144537504,m,1.0,285
0.29309203166392805,0.16767842715628672,f,1.0,286
3.0289227154909617,0.3698850574392642,f,1.0,286
2.466809111903716,-0.031811631711579684,f,1.0,286
1.9843124085202224,1.7703905340943635,f,1.0,286
2.7759969635802784,1.6385842131796806,f,1.0,286
0.8863841290892605,0.3043048964765212,m,1.0,287
1.1414518573044212,1.4004044621746732,m,1.0,287
1.5562923982905164,-0.38678132255420256,m,1.0,287
0.3181275839232876,-0.07214330060020557,m,1.0,287
-0.06564208456626153,-1.8482520823304283,m,1.0,287
-0.5499318087954708,-1.8072439278197587,f,1.0,288
3.9349889740776076,-0.9323499200643035,f,1.0,288
3.0068568983514146,-1.1248339500507132,f,1.0,288
4.345855684069056,1.2406874507301133,f,1.0,288
0.8435301264095645,-0.7829537487810487,f,1.0,288
1.4190495779083132,0.6711557247385352,m,1.0,289
0.5247282529512269,-0.5463514204843334,m,1.0,289
-2.42719993930353,-2.2664511494119353,m,1.0,289
1.9476562061717284,0.7869016366010934,m,1.0,289
-0.943731258057071,-1.6952222498982683,m,1.0,289
0.6625992041738773,-1.876001453693676,f,1.0,290
3.530307456463465,1.1505463381334808,f,1.0,290
1.0166374143725685,-0.49122712165809845,f,1.0,290
2.7100449568337197,1.2981320491408768,f,1.0,290
0.8777475540922999,-1.0322902376344887,f,1.0,290
2.606391766325392,0.7247593603218624,m,1.0,291
0.3233617840730952,-0.9235062155999649,m,1.0,291
0.38576740962505696,1.1571197704188296,m,1.0,291
1.6221109468114423,0.9214895507607503,m,1.0,291
-0.6036846500526281,-1.2137664050662749,m,1.0,291
-0.43121742262163776,-0.48469015999812803,f,1.0,292
-0.7769133182889316,-1.729647780094495,f,1.0,292
-0.09828732700772652,-0.179296389930727,f,1.0,292
2.750411325201328,1.5717750952582867,f,1.0,292
1.2372655149862792,1.5443798658654089,f,1.0,292
-0.437252597490702,-0.7104409321777868,m,1.0,293
1.749785862024888,0.34428401925023716,m,1.0,293
2.2515636233204983,0.9169742008154121,m,1.0,293
2.4330850202914007,0.3584502609669639,m,1.0,293
2.7420964298582624,0.9551646420127132,m,1.0,293
0.014092194023099913,-1.6881906538051628,f,1.0,294
2.0038512036483658,1.433526179854925,f,1.0,294
2.3919847616928394,0.9347646060751245,f,1.0,294
1.636706828102803,0.5412322025069789,f,1.0,294
0.6480858938090532,0.05563971518897853,f,1.0,294
-0.43853174566001485,-1.165698188647557,m,1.0,295
0.43365391735512204,0.22934400903867427,m,1.0,295
2.094689525100769,1.5665103465047463,m,1.0,295
1.9508958973638264,-1.3104336629618025,m,1.0,295
3.3369776008188845,1.5473029720225218,m,1.0,295
1.7569357998893858,-0.8914060176064241,f,1.0,296
1.1817676829026538,-0.592882756115328,f,1.0,296
2.4628992781128676,0.19267777949174833,f,1.0,296
4.122414298055516,0.2967936795558127,f,1.0,296
3.0501120530691477,-0.9800770097943653,f,1.0,296
0.7054427841660238,1.5525884913126509,m,1.0,297
-2.330774146355611,0.12226882778319144,m,1.0,297
-0.5270866049026317,0.013623310199697855,m,1.0,297
-0.510377346381728,-1.532716977308065,m,1.0,297
-1.0733190244357822,-0.6895878971162016,m,1.0,297
2.7758001683348956,1.2261016119981485,f,1.0,298
0.8660368546761911,0.70145056652169,f,1.0,298
1.0630043935500355,0.43065016491009583,f,1.0,298
-0.16996344550857587,-0.919542358503073,f,1.0,298
-0.07768541034528553,0.43968285581172584,f,1.0,298
1.9184304579336167,0.12518160952726165,m,1.0,299
3.6604238111753302,0.8297383775335916,m,1.0,299
2.91396829341779,0.7433161377936948,m,1.0,299
-0.9747937377680039,-0.9068904579324358,m,1.0,299
3.33881622082823,0.1247165702887233,m,1.0,299
1.1932433546991323,-0.4813546545121679,f,1.0,300
2.8053509357621254,1.1440447727426197,f,1.0,300
-0.9984011614622488,-2.5544324189061887,f,1.0,300
3.84030847421321,1.2966855422442107,f,1.0,300
2.872391348076398,1.5241896998408473,f,1.0,300
0.3746412339762972,0.18636432805003494,m,1.0,301
-1.6744918060874057,0.0684537246153465,m,1.0,301
1.5428586615968158,0.37986796200586587,m,1.0,301
3.096851176610329,1.5856182558615406,m,1.0,301
0.9431385693180098,0.29504716170706863,m,1.0,301
0.9745683405844316,-0.2324691553695336,f,1.0,302
-0.13938528427234603,-0.04199131932352146,f,1.0,302
0.9855478269897351,0.19704933073599465,f,1.0,302
3.6306916556027877,0.7499365492229442,f,1.0,302
2.5348149966968254,1.2980570398932103,f,1.0,302
0.3123295337117914,-1.0491275282522599,m,1.0,303
1.090798289822453,1.0012230549916308,m,1.0,303
0.23773249590495682,-0.5901075455096684,m,1.0,303
0.6384441793613416,-0.10093574167703555,m,1.0,303
0.47241399036669973,0.8808596786366368,m,1.0,303
3.1876278991755815,-0.22068371158673905,f,1.0,304
1.1246438607857583,-0.0832885931370503,f,1.0,304
2.740038876186554,0.6426275605015915,f,1.0,304
-1.563995430295034,-0.9223531111136802,f,1.0,304
1.6787847247244163,-0.06764238471565763,f,1.0,304
-0.36565642143533106,-0.2069101202120425,m,1.0,305
3.3592576528639926,1.7231632358152367,m,1.0,305
2.581185257963273,-0.31730060826513273,m,1.0,305
3.6252360312404948,0.5108952838374731,m,1.0,305
1.775423972326454,-0.38441243810876613,m,1.0,305
0.11762696219493218,-0.4356135857213939,f,1.0,306
1.5201287998057353,-1.2582653151459882,f,1.0,306
2.7758932244059222,0.75344350867091,f,1.0,306
1.9468111430336554,-0.7936910658990882,f,1.0,306
3.2603701513316032,-0.09737301026356948,f,1.0,306
-3.900013262984153,-1.8066881097843657,m,1.0,307
0.6794627354866204,2.302153286778151,m,1.0,307
-0.16863025042766472,1.0622021920034632,m,1.0,307
0.875537906594666,1.1308745710082126,m,1.0,307
-0.8333558512247807,-0.2796580851286431,m,1.0,307
0.8694113190204473,-0.11966959146108963,f,1.0,308
-0.47481004849440567,-1.816090891122684,f,1.0,308
2.335189661299405,0.18084618576980646,f,1.0,308
0.2625221351163654,-0.5591308897072854,f,1.0,308
2.0803065972602015,1.2134886486542298,f,1.0,308
0.04945665213921467,-0.9874103922218505,m,1.0,309
-0.44625462202215205,-0.5900686071947971,m,1.0,309
-0.24501212360255484,-0.7845611339299736,m,1.0,309
1.528398830329432,0.0028743219934220868,m,1.0,309
1.4766671961007487,-0.0552630202417155,m,1.0,309
-2.2812602002082185,-0.22800029682118875,f,1.0,310
-0.5529034103272612,-0.7708849937742287,f,1.0,310
-0.2732596687000982,0.9809377593230834,f,1.0,310
-1.3015691311648416,0.7358967643512474,f,1.0,310
-0.9186089068619656,-0.2679718417010968,f,1.0,310
0.027009180540061795,-1.0257047375599284,m,1.0,311
-0.5061635257341446,-1.2476753172671444,m,1.0,311
2.9693111873039966,0.9039696725287698,m,1.0,311
-0.5204284689267384,-0.6106860075596248,m,1.0,311
-0.9077758196865332,-1.806223520882596,m,1.0,311
-0.9036567476324906,-1.3126096629613608,f,1.0,312
-0.007208647131031476,-1.2656122714386258,f,1.0,312
3.617496972126175,0.6422261275399307,f,1.0,312
2.8425586246850285,0.5250028393249248,f,1.0,312
4.805909993702213,1.85279678216307,f,1.0,312
1.1431095452851898,1.8848029156491426,m,1.0,313
3.376194169962811,1.195368910871781,m,1.0,313
2.691297370249103,0.7884735441921124,m,1.0,313
-0.8627699146633976,-0.28371675579372635,m,1.0,313
-0.11902401403005194,-1.460544912264062,m,1.0,313
0.8805223124182724,1.5274017211151267,f,1.0,314
2.619269530467034,0.6537871967933153,f,1.0,314
-0.1739726278427054,0.340966518564607,f,1.0,314
-1.4810643573175608,-2.3140483205133644,f,1.0,314
1.0726953255566456,-1.7737175188390877,f,1.0,314
-2.098951884490077,-2.140364216271397,m,1.0,315
2.493183992169352,1.4962715810758362,m,1.0,315
-0.4642629014883364,0.1372181912933022,m,1.0,315
-0.046125172123486935,-0.5015753289046493,m,1.0,315
0.6446845328315101,-0.8147813983828442,m,1.0,315
0.857755460706441,-0.3135315982309414,f,1.0,316
-1.1537577604518245,-1.4528319444655016,f,1.0,316
0.39240110231015357,-0.782475618760485,f,1.0,316
0.8472051013098153,-0.4827181997289829,f,1.0,316
-0.6916477662821108,-1.5208740685736215,f,1.0,316
1.9049534637803465,-0.8934605883129437,m,1.0,317
1.9644228955095249,0.37300076418892303,m,1.0,317
4.953710116869157,1.7218412083101715,m,1.0,317
-2.2683472317874616,-1.5014890257682911,m,1.0,317
1.8012014270378893,1.8692820416253946,m,1.0,317
3.399031300329033,2.0515109666889195,f,1.0,318
-0.4500132820483581,-1.1467154402847,f,1.0,318
2.1005371200813645,-0.02362221169458579,f,1.0,318
